Price,Close,High,Low,Open,Volume
2022-07-26,149.40191650390625,150.87030296581528,148.61351291334188,150.05233555639018,55138700
2022-07-27,154.51663208007812,155.04881082380393,149.9537745387539,150.36768298523742,78620700
2022-07-28,155.0685272216797,155.35431578247076,152.17115301810267,154.70388176992367,81378700
2022-07-29,160.1536865234375,161.2574573481273,157.18733532671283,158.90211167106582,101786900
2022-08-01,159.168212890625,161.2180561543135,158.55720726769144,158.6754625398599,67829400
2022-08-02,157.68994140625,160.05515180598763,157.31546141372255,157.77864788642987,59907000
2022-08-03,163.7212677001953,164.17458968865714,158.41926809892743,158.50795957003297,82507500
2022-08-04,163.4058380126953,164.76583353563055,162.0458424897601,163.60293510821845,55474100
2022-08-05,163.1788787841797,163.67231353700947,160.85972942250632,161.0669786444056,56697000
2022-08-08,162.70518493652344,165.60658394853183,162.04398411639912,164.18548932563507,60276900
2022-08-09,162.75453186035156,163.6427235312398,161.10646144310655,161.86635524789833,63135500
2022-08-10,167.01783752441406,167.11651546175995,164.7085509256537,165.4783081057615,70170500
2022-08-11,166.27767944335938,168.74485366768013,165.9816155247536,167.82705702584587,57149200
2022-08-12,169.8402557373047,169.9093287754835,167.17569590306383,167.59019436587388,68039400
2022-08-15,170.9159698486328,171.11334078167582,169.10013317113808,169.26789921714646,54091700
2022-08-16,170.75804138183594,171.42912052331732,169.40603488259293,170.5113239880509,56377100
2022-08-17,172.25808715820312,173.83706944158646,170.3040896179902,170.50146052110878,79542000
2022-08-18,171.86331176757812,172.60346386831435,170.846837420575,171.468570003892,62290100
2022-08-19,169.26785278320312,171.45870417338608,169.06060357237703,170.75802023609415,70346300
2022-08-22,165.36972045898438,167.629644866865,164.94535876639668,167.4618788678898,69026800
2022-08-23,165.03419494628906,166.49477276056035,164.46180878530728,164.88617053329148,54147100
2022-08-24,165.3302764892578,165.90266271137483,164.06708450197766,165.12304228892702,53841500
2022-08-25,167.79742431640625,167.9059805666135,166.13949074062336,166.56383740879377,51218200
2022-08-26,161.4716033935547,168.80405254539968,161.4123936253421,168.3303593412636,78961000
2022-08-29,159.26101684570312,160.76104775775735,157.72150271792214,159.0340260013609,73314000
2022-08-30,156.8234405517578,160.4255083111715,155.64906340226676,160.00116164152158,77906200
2022-08-31,155.1556396484375,158.47152210531658,155.07668827346,158.20506309707196,87991100
2022-09-01,155.8859405517578,156.33989216971713,152.6391308869704,154.5832653521816,74229900
2022-09-02,153.76414489746094,158.2544044411162,152.93517807481416,157.65241340262483,76957800
2022-09-06,152.50094604492188,155.0273296121399,151.6719792603848,154.4154753271388,73714800
2022-09-07,153.9121856689453,154.61285463504657,151.59303614241935,152.78715495485997,87449600
2022-09-08,152.43186950683594,154.3069155323693,150.6752279441013,152.60949878868428,84923800
2022-09-09,155.30368041992188,155.74778383324283,152.71808661547112,153.4286340066607,68028800
2022-09-12,161.2841033935547,162.10320702897022,157.20834188473088,157.4945274641237,104956000
2022-09-13,151.82000732421875,158.4320302699307,151.35617743298022,157.80043436290458,122656600
2022-09-14,153.2707061767578,155.0372110898694,151.59303096684667,152.75752979849568,87965400
2022-09-15,150.36929321289062,153.20161877290226,149.39230209520935,152.61935435324472,90481100
2022-09-16,148.72125244140625,149.36272674550892,146.4218443622924,149.22456559759132,162278800
2022-09-19,152.4515838623047,152.53053522295647,147.14223661975473,147.3494707653374,81474200
2022-09-20,154.83985900878906,156.00437315363132,151.07002436356873,151.38581485574525,107689800
2022-09-21,151.70156860351562,156.65565731338555,151.58314909169184,155.27403108890135,101696800
2022-09-22,150.73448181152344,152.44176215818038,148.9285084725313,150.37920812092767,86652500
2022-09-23,148.45481872558594,149.48117176372108,146.6093769941745,149.20484942078585,96029900
2022-09-26,148.79034423828125,151.7509532458143,147.67517669341092,147.69491830315658,93339400
2022-09-27,149.76731872558594,152.68845924345578,147.98108723466274,150.7344617346572,84442700
2022-09-28,147.87254333496094,148.66204205913598,142.9381951319115,145.70143313730634,146691400
2022-09-29,140.60916137695312,144.7934934551737,138.83279327495222,144.18163918720862,128138200
2022-09-30,136.38539123535156,141.22106186093816,136.18802030456854,139.42495175640798,124925300
2022-10-03,140.57958984375,141.19145931529042,135.8820953561044,136.39527183139853,114311700
2022-10-04,144.181640625,144.30006014683647,142.36578929238382,143.12568302717952,87830100
2022-10-05,144.47772216796875,145.4448653435647,141.13223439210503,142.17832895296007,79471000
2022-10-06,143.52041625976562,145.60271139252504,143.31318210889143,143.8954314678292,68402200
2022-10-07,138.25054931640625,141.2210362492612,137.61895341738395,140.66837666148692,85925600
2022-10-10,138.57623291015625,140.0269324842531,136.75053311295184,138.57623291015625,74899000
2022-10-11,137.15513610839844,139.49402735669463,136.40512061529776,138.063054355342,77033700
2022-10-12,136.52352905273438,138.51700974724292,136.3458997629281,137.30316442493086,70433700
2022-10-13,141.1124725341797,141.70458518782445,132.60564736672077,133.2175166847836,113224000
2022-10-14,136.5630340576172,142.62241342006476,136.37552640505737,142.4151641571206,88598000
2022-10-17,140.54010009765625,141.02365655306738,138.4281998048671,139.21769847828358,85250900
2022-10-18,141.86251831054688,144.77378089201514,138.7637480781357,143.5796769966995,99136600
2022-10-19,141.9710693359375,143.04675364711534,139.64205634508835,139.8295639891064,61758300
2022-10-20,141.5072021484375,143.97437563945456,140.77691337406094,141.1420652904652,64522000
2022-10-21,145.33628845214844,145.90867462024406,140.7769407155068,140.99405322955806,86548600
2022-10-24,147.48765563964844,148.2574127069579,144.08295860217441,145.25733581108966,75981900
2022-10-25,150.3397216796875,150.48776116501867,147.39885428402872,148.1192649256449,74732300
2022-10-26,147.3889617919922,149.99429659795183,146.09615013348827,148.97782224560154,88194300
2022-10-27,142.8987274169922,147.09292340264514,142.23752656273683,146.12579536819774,109180200
2022-10-28,153.69509887695312,155.43198419999183,145.87909233562314,146.2540925974477,164762400
2022-10-31,151.32656860351562,152.21476020669766,149.92521569193562,151.14893931793952,97943200
2022-11-01,148.67190551757812,153.4088828100258,147.17187450407766,153.04374586124993,80379300
2022-11-02,143.1256866455078,150.1719344831505,143.09608176430027,146.9942133937789,93604600
2022-11-03,137.05645751953125,140.92498461939732,136.92815965034873,140.1946956802254,97918500
2022-11-04,136.78956604003906,141.03025327243037,132.83553912246873,140.45691755937278,140814800
2022-11-07,137.32333374023438,137.55068603269024,134.11068732115655,135.5341392248018,83374600
2022-11-08,137.89669799804688,139.80450887367877,135.90980476875018,138.79624280214017,89908500
2022-11-09,133.3199005126953,136.95761319516816,133.04311982943733,136.90818484099725,74917800
2022-11-10,145.1819610595703,145.1819610595703,137.89667216677097,139.61667909909517,118854000
2022-11-11,147.9794464111328,148.28588106740983,142.71070401695297,144.1440507641814,93979700
2022-11-14,146.5757598876953,148.5527731206919,145.73552323030617,147.25783186642536,73374100
2022-11-15,148.31552124023438,151.8247226304383,146.85253571913623,150.47047343692662,89868300
2022-11-16,147.07992553710938,148.1475147303288,145.59716528265196,147.4160293248502,64218300
2022-11-17,148.9877471923828,149.73900693584756,144.4702638433015,144.74704454265256,80389400
2022-11-18,149.55116271972656,150.94496070019653,148.246341800127,150.5594437144723,74829600
2022-11-21,146.3088836669922,148.64176028052393,146.02222333634097,148.43418230260116,58724100
2022-11-22,148.45391845703125,148.6911654782662,145.24127190945183,146.42749193221246,51804100
2022-11-23,149.33372497558594,150.08498469071404,147.62359740352187,147.73233375155243,58301400
2022-11-25,146.40774536132812,147.1688998342538,145.42911818185223,146.6054437081691,35195900
2022-11-28,142.5624542236328,144.95463890856828,141.7321121181346,143.4718786844285,69246000
2022-11-29,139.5474853515625,143.14564904140522,138.73691772229893,142.6316213475949,83763800
2022-11-30,146.32864379882812,147.01071582680532,138.9346179969114,139.7748396315525,111380900
2022-12-01,146.6054229736328,147.41600568948158,144.92496463802757,146.5065813559001,71250400
2022-12-02,146.11114501953125,146.29896367002118,143.97596733513902,144.2824170237034,65447400
2022-12-05,144.94471740722656,149.1854037867597,144.09460118758193,146.0716142487636,68826400
2022-12-06,141.26748657226562,145.60703008872727,140.28885957535718,145.3796777864446,64727200
2022-12-07,139.3201446533203,141.72220883121116,138.3909458890047,140.55577809875786,69721100
2022-12-08,141.01046752929688,141.87047857115377,139.47829428917862,140.7238072376209,62128300
2022-12-09,140.52609252929688,143.89690343111556,139.2805646427551,140.70401646542416,76097000
2022-12-12,142.82933044433594,142.83921008074833,139.4387448115005,141.0598951045821,70462700
2022-12-13,143.7980499267578,148.2463294293383,142.5821910860748,147.7817301412846,93886200
2022-12-14,141.56402587890625,144.97437036858227,139.53758448888027,143.67942923603562,82291200
2022-12-15,134.93115234375,140.17024039649047,134.46655303010576,139.48816842184618,98931900
2022-12-16,132.96401977539062,136.06792995299983,132.19298581991796,135.1189720463015,160156900
2022-12-19,130.84861755371094,133.6460931216457,129.81069766078807,133.5571311451233,79592600
2022-12-20,130.77944946289062,131.71852788327385,128.3971445130494,129.87990467683858,77432800
2022-12-21,133.8932342529297,135.23760401600552,131.2242690848365,131.45162141055363,85928000
2022-12-22,130.71023559570312,133.01345799694343,128.80242492111796,132.8058800384377,77852100
2022-12-23,130.34446716308594,130.89802838748807,128.1499815353403,129.41526864352002,63814900
2022-12-27,128.53550720214844,129.8996510860134,127.24056601774359,129.86999709579138,69007800
2022-12-28,124.59138488769531,129.52403118980348,124.4233405593597,128.17966147970347,85438400
2022-12-29,128.12033081054688,128.9803266572618,126.26194126578521,126.51894753125764,75703700
2022-12-30,128.43663024902344,128.4564046005227,125.9653717726987,126.93411137011688,77034200
2023-01-03,123.63253784179688,129.39552641230082,122.74288026621998,128.7826570593429,112117500
2023-01-04,124.90770721435547,127.18127564102066,123.64241984503863,125.43161455867813,89113600
2023-01-05,123.5831069946289,126.30150047855705,123.32610067708713,125.66885678017948,80962700
2023-01-06,128.13023376464844,128.79253144434853,123.45460129199294,124.5617315121944,87754700
2023-01-09,128.6541290283203,131.87667022454877,128.39712274020837,128.9704583829939,70790800
2023-01-10,129.2274932861328,129.75140069783342,126.64748986401109,128.7628938707127,63896200
2023-01-11,131.9557647705078,131.9755240444425,128.9605906771462,129.74150433319187,69458900
2023-01-12,131.87669372558594,132.71691544226815,129.9293341536629,132.3412931209229,71379600
2023-01-13,133.211181640625,133.36934636135254,130.1468193644734,130.5125620831651,57809700
2023-01-17,134.37759399414062,135.7120688975574,132.5883994032112,133.28035102906594,63646600
2023-01-18,133.65599060058594,137.01690717262807,133.47805156045354,135.24748690824802,69672800
2023-01-19,133.71531677246094,134.68404919653628,132.23255659782018,132.53899128723262,58280400
2023-01-20,136.28541564941406,136.43370070636414,132.67737218152695,133.72518688361293,80223600
2023-01-23,139.48817443847656,141.67278077878365,136.31506144495467,136.5325341153351,81760300
2023-01-24,140.891845703125,141.51460969317372,138.68748018952127,138.6973598255773,66435100
2023-01-25,140.22955322265625,140.79299416676852,137.21460493959157,139.27070057060922,65799300
2023-01-26,142.305419921875,142.59208020551668,140.26908361074402,141.52449124388164,54105100
2023-01-27,144.25277709960938,145.53783884062292,141.43554202324185,141.51462437013356,70555800
2023-01-30,141.35643005371094,143.87712465526727,141.208160111495,143.29390943800163,64015300
2023-01-31,142.6316375732422,142.6810659292456,140.64474436260411,141.05991540288298,65874500
2023-02-01,143.7584991455078,144.92494470830036,139.69575173845908,142.3152880410748,77663600
2023-02-02,149.0865936279297,149.44244157391893,146.46704171932092,147.18864741549214,118339000
2023-02-03,152.72427368164062,155.571177590554,146.13093629775682,146.32863460622823,154357300
2023-02-06,149.98609924316406,151.34036351523568,149.0470210083263,150.8164562342184,69858300
2023-02-07,152.87254333496094,153.44587898676582,148.90863720361276,148.90863720361276,83322600
2023-02-08,150.17393493652344,152.80336635897712,149.43255491704016,152.11141469080906,64120100
2023-02-09,149.13600158691406,152.55624141902396,148.6911765868534,152.0125597152097,56007100
2023-02-10,149.5023193359375,149.82902644753565,147.73019724066455,147.9678065326758,57450700
2023-02-13,152.31396484375,152.71985991539307,149.41321016170093,149.44290943263957,62199000
2023-02-14,151.67044067382812,152.23475701699866,149.35380697400552,150.60122163396125,61707600
2023-02-15,153.7791748046875,153.94747569846558,151.3536388197947,151.58133825179516,65573800
2023-02-16,152.17535400390625,154.76919088525318,151.8189476677602,151.97733873436857,68167900
2023-02-17,151.0269317626953,151.47243590583543,149.34390771836374,150.8289315997935,59144100
2023-02-21,146.99757385253906,149.78942626925934,146.92828058675818,148.7004026088836,58867200
2023-02-22,147.42327880859375,148.4528887502369,145.69075089528818,147.3836697109664,51011300
2023-02-23,147.90838623046875,148.83900369928494,145.76996312428713,148.59149969615066,48394200
2023-02-24,145.2452392578125,145.720442659753,144.26511807901926,145.64123957502227,55469600
2023-02-27,146.44313049316406,147.68065020234755,145.97782187399574,146.23523564162863,44998500
2023-02-28,145.93826293945312,147.59158785522064,145.36405184371336,145.58185657335414,50547000
2023-03-01,143.8592071533203,145.76003585720164,143.5621993638043,145.36403554214274,55479000
2023-03-02,144.4532470703125,145.24526294031543,142.4633051197938,142.9385237056633,52238100
2023-03-03,149.52207946777344,149.60128254158136,145.859024166197,146.5619268982745,70732300
2023-03-06,152.29415893554688,154.73949959731118,151.92785785960842,152.25454983701871,87558000
2023-03-07,150.08642578125,152.49215731620518,149.62111707090608,152.16545023619062,56182000
2023-03-08,151.34375,151.93776567756532,150.31413994619248,151.2843514535327,47204800
2023-03-09,149.0865020751953,152.99706215582498,148.73009571987657,152.02685072996366,53833600
2023-03-10,147.01734924316406,149.43299026055394,146.1362357677826,148.71028294188977,68572400
2023-03-13,148.9676971435547,151.6110378452132,146.2253488070177,146.33425116280637,84457100
2023-03-14,151.0665283203125,151.86843881288326,148.60139830336453,149.7696098588517,73695900
2023-03-15,151.46255493164062,151.71995365613,148.42319852737018,149.68052309089944,77167900
2023-03-16,154.29397583007812,154.89788610113325,150.1260024664939,150.64081493684654,76161100
2023-03-17,153.45249938964844,155.17513288563387,152.73968657106462,154.5217186175242,98944600
2023-03-20,155.82850646972656,156.24432646768744,152.6109545912959,153.5217825705538,73641400
2023-03-21,157.68975830078125,157.80855539502778,154.97710883273007,155.7493352646716,73938300
2023-03-22,156.2542266845703,160.5211932163919,156.23442213481738,157.70955140928402,75701800
2023-03-23,157.34323120117188,159.9370833205621,156.10571123599644,157.24423866782476,67622100
2023-03-24,158.65005493164062,158.73915274100096,156.27402271003157,157.27393337455686,59196500
2023-03-27,156.69972229003906,159.1648674270664,156.29381212775743,158.34315238139064,52390300
2023-03-28,156.07601928710938,156.90764422361815,154.4226943488484,156.39283166414998,45992200
2023-03-29,159.1648712158203,159.44207447801494,157.75905035570605,157.77883979840226,51305700
2023-03-30,160.73899841308594,160.84790077737682,159.659884598305,159.9172833200629,49501700
2023-03-31,163.2536163330078,163.35262396586768,160.29347845168977,160.8181856716707,68749800
2023-04-03,164.51092529296875,164.62972235607688,162.58039748524962,162.62990129702547,56976200
2023-04-04,163.9763641357422,165.17427510350078,163.46155155698554,164.936680918264,46278300
2023-04-05,162.12501525878906,163.40214436262949,160.18459235196994,163.09524181864398,51511700
2023-04-06,163.01602172851562,163.31302951982073,160.3825758088242,160.80827539475462,45390100
2023-04-10,160.41229248046875,160.41229248046875,158.48176428720794,159.80838211165943,47716900
2023-04-11,159.19456481933594,160.7389872555695,158.90745173956898,160.72909253457362,47644200
2023-04-12,158.50155639648438,160.441979159197,158.18474404786926,159.61036940374873,50133100
2023-04-13,163.90704345703125,164.14465273087802,159.80837789845614,160.01628790137767,68445600
2023-04-14,163.560546875,164.65946521821587,162.18442526560762,162.94672669437054,49386500
2023-04-17,163.58030700683594,163.73871316096566,162.39229106374768,163.44170539858303,41516200
2023-04-18,164.80796813964844,165.73858561594125,163.99614775175192,164.44166704612937,49923000
2023-04-19,165.95635986328125,166.48106704923867,163.88721527965205,164.14462906581878,47720200
2023-04-20,164.9861602783203,166.19398100625685,163.90704646438456,164.43175373561738,52456400
2023-04-21,163.37245178222656,164.78816747380588,162.84774448751364,163.4021510550257,58337300
2023-04-24,163.67933654785156,163.94664508043508,162.25371118266517,163.35262947612597,41949600
2023-04-25,162.1349334716797,164.64956760321772,162.09532436989073,163.54075445626503,48714100
2023-04-26,162.12501525878906,163.62984381357916,161.1746083552498,161.43200707778223,45498800
2023-04-27,166.7285919189453,166.87708827078586,163.54073931024718,163.54073931024718,64902300
2023-04-28,167.9859161376953,168.1542321598927,166.2038993325892,166.80780972743617,55209200
2023-05-01,167.8968048095703,168.74821914844807,166.95629265889536,167.5899022757501,52472900
2023-05-02,166.8572998046875,168.6492415594711,165.86728374647268,168.3918277162097,48425700
2023-05-03,165.7781524658203,169.21350870294293,165.49105451372273,167.80768799680482,65136000
2023-05-04,164.13473510742188,165.3722550253471,162.66951575440282,163.24372680909343,81235400
2023-05-05,171.8370819091797,172.55978934902075,169.0551242996228,169.27292902501793,113316400
2023-05-08,171.76776123046875,172.1142728432519,170.39163971305302,170.75794076749395,55962800
2023-05-09,170.0550537109375,171.80737116626167,169.88675280256177,171.3222729910744,45326900
2023-05-10,171.82717895507812,172.29248769554175,170.1837487273319,171.29257694818676,53724500
2023-05-11,172.01528930664062,172.8468991660868,170.45106212923693,172.11429695457542,49514700
2023-05-12,171.0833740234375,172.5605284867848,169.52689179090092,172.1243165202818,45497800
2023-05-15,170.58767700195312,171.71785564660993,169.9928397669383,171.66828335580215,37266700
2023-05-16,170.58767700195312,171.64845141401116,170.3199987334625,170.50836436212853,42110300
2023-05-17,171.20233154296875,171.4402543357864,168.9518826544196,170.23077817517168,57951600
2023-05-18,173.54200744628906,173.73037308197308,171.0932844370763,171.50966446616422,65496700
2023-05-19,173.65106201171875,174.8704617599002,173.43295602393476,174.8704617599002,55772400
2023-05-22,172.69932556152344,173.20494177332736,171.95578654636702,172.481219573557,43570900
2023-05-23,170.0820770263672,171.8864057178537,169.8044903241909,171.6385593675291,50747300
2023-05-24,170.3596649169922,170.9346702690374,169.05104404436648,169.61612586083143,45143500
2023-05-25,171.499755859375,172.4019050243478,170.21095188854838,170.92475054539574,56058300
2023-05-26,173.91871643066406,174.2557989304357,171.61871039409903,171.82690796374212,54835000
2023-05-30,175.7726287841797,177.44807247659148,175.04892170114425,175.43556138959772,55964400
