,Date,Close,High,Low,Open,Volume,Ticker
111,2022-03-02,152.05250549316406,152.99949645996094,148.75,150.8489990234375,47334000,AMZN
112,2022-03-02,323.6400146484375,325.75,318.1199951171875,319.4800109863281,4506100,BRK-B
113,2022-03-02,134.08543395996094,134.77393236956735,132.5908519204788,134.14173316744186,23520000,GOOGL
114,2022-03-02,153.18264770507812,154.64953638316575,151.33751817124224,151.67887670751227,6793300,JNJ
115,2022-03-02,207.31805419921875,208.3540898718388,201.2512328684371,204.0007244309743,29452100,META
116,2022-03-02,293.2063903808594,294.45661130333264,286.867383102962,288.4887386773608,31873000,MSFT
117,2022-03-02,24.18390655517578,24.37262598823638,23.380107769790033,23.720599213830766,389642000,NVDA
118,2022-03-02,293.2966613769531,295.49334716796875,281.42333984375,290.7099914550781,74643300,TSLA
119,2022-03-02,204.058837890625,206.07514984610648,201.81740764157465,202.512342571566,8865700,V
120,2022-03-03,163.57943725585938,166.21671212228483,162.91028714997404,165.78372557589515,76678400,AAPL
121,2022-03-03,147.89849853515625,153.9290008544922,146.8560028076172,153.531494140625,65198000,AMZN
122,2022-03-03,327.739990234375,329.4700012207031,323.8900146484375,326.6300048828125,4594300,BRK-B
123,2022-03-03,133.41586303710938,135.9466819137051,132.5450117600383,135.51872888123256,24604000,GOOGL
124,2022-03-03,155.4337158203125,156.22712212292691,153.44098652205324,153.79155157863505,7333700,JNJ
125,2022-03-03,202.19761657714844,208.28436611288225,200.65351192686592,208.2245968697668,27263500,META
126,2022-03-03,289.0357360839844,296.0779944403515,287.20921468862633,295.8435873340458,27314500,MSFT
127,2022-03-03,23.67865753173828,24.28974492393928,23.434021839932377,24.225839227303616,365095000,NVDA
128,2022-03-03,279.7633361816406,295.4800109863281,277.5333251953125,292.92333984375,61623600,TSLA
129,2022-03-03,202.8353271484375,207.01477863416056,202.17953744333343,206.08492800558616,8610000,V
130,2022-03-04,160.5682373046875,162.91029278730187,159.5153063627005,161.8671969888056,83737200,AAPL
131,2022-03-04,145.64100646972656,147.85000610351562,143.8070068359375,147.15899658203125,60934000,AMZN
132,2022-03-04,325.3399963378906,325.6099853515625,320.1199951171875,322.6600036621094,4901900,BRK-B
133,2022-03-04,131.43003845214844,133.36802027083928,129.86670554907704,132.4473618386773,30430000,GOOGL
134,2022-03-04,156.35626220703125,156.70684129951897,153.92992660624057,154.6587465289585,6302500,JNJ
135,2022-03-04,199.29869079589844,205.1065071832129,198.03351938784357,201.59989790770308,32130900,META
136,2022-03-04,283.11669921875,288.78178623480954,280.4893066480175,287.4436626057288,32356500,MSFT
137,2022-03-04,22.90182304382324,23.644713863976815,22.44849909363816,23.34915541680371,431415000,NVDA
138,2022-03-04,279.42999267578125,285.2166748046875,275.0533447265625,283.0333251953125,66999600,TSLA
139,2022-03-04,196.04251098632812,201.99357627024693,192.6852570077719,200.65263417720507,10912300,V
140,2022-03-07,156.75994873046875,162.3887439653584,156.50408484630077,160.75520922600182,96418800,AAPL
141,2022-03-07,137.4530029296875,146.09449768066406,137.41650390625,145.44349670410156,86934000,AMZN
142,2022-03-07,322.7200012207031,326.44000244140625,320.3500061035156,325.67999267578125,5875800,BRK-B
143,2022-03-07,125.92202758789062,131.25917883811977,125.83882547699304,131.01307695249176,45112000,GOOGL
144,2022-03-07,158.87486267089844,159.71438579367398,154.40041854100912,155.26763155399544,11663400,JNJ
145,2022-03-07,186.756591796875,200.1255207115442,186.56731240199016,200.02589517716615,38560600,META
146,2022-03-07,272.4214782714844,282.95069258671765,272.0503137719436,281.8176750961905,43157200,MSFT
147,2022-03-07,21.32017707824707,22.998673440750736,21.298210506121205,22.782993850535895,450821000,NVDA
148,2022-03-07,268.1933288574219,288.71331787109375,268.19000244140625,285.4333190917969,72494100,TSLA
149,2022-03-07,186.6558837890625,195.9348403132233,186.01967410292016,195.6020541677089,13412400,V
150,2022-03-08,154.92959594726562,160.28285666328267,153.3157466151268,156.28759642734667,131148300,AAPL
151,2022-03-08,136.01449584960938,140.69949340820312,133.57249450683594,136.68350219726562,91662000,AMZN
152,2022-03-08,318.5199890136719,327.2900085449219,318.0299987792969,325.29998779296875,7905000,BRK-B
153,2022-03-08,126.64540100097656,130.77592772343985,125.22056582723054,125.79398761968976,40428000,GOOGL
154,2022-03-08,155.65512084960938,159.714399991025,155.46137606422695,158.71802840310215,11100300,JNJ
155,2022-03-08,189.56585693359375,195.9514677382991,185.4017709515782,187.13515496554908,37508100,META
156,2022-03-08,269.4326477050781,277.3539628320421,263.7187358011951,271.3372651346265,48159500,MSFT
157,2022-03-08,21.4819393157959,22.339658469044437,20.619226547130868,21.277244887363725,557467000,NVDA
158,2022-03-08,274.79998779296875,283.3299865722656,260.72332763671875,265.1766662597656,80399100,TSLA
159,2022-03-08,187.64447021484375,192.25457829659703,182.7113436164931,185.98050965579344,11070900,V
160,2022-03-09,160.35171508789062,160.80438687004462,156.86816795403388,158.905153435018,91454900,AAPL
161,2022-03-09,139.2790069580078,140.25,136.8280029296875,139.5,82656000,AMZN
162,2022-03-09,325.3999938964844,327.4700012207031,322.5799865722656,326.5899963378906,5874500,BRK-B
163,2022-03-09,132.93809509277344,133.25246149016016,129.43130653433462,130.7759347952661,37026000,GOOGL
164,2022-03-09,156.24557495117188,157.0482018217422,154.8894035702086,156.84523643974623,7248200,JNJ
165,2022-03-09,197.74464416503903,198.34236705388815,193.1820707022827,194.99515231792705,31894700,META
166,2022-03-09,281.788330078125,282.8627456170692,274.2479271242844,276.8460484065981,35204500,MSFT
167,2022-03-09,22.97970199584961,23.185394367769312,22.213844863846813,22.353635611315923,492742000,NVDA
168,2022-03-09,286.3233337402344,286.85333251953125,277.336669921875,279.82666015625,59184000,TSLA
169,2022-03-09,195.5237579345703,196.2480704040058,191.09962266185008,192.33289692961165,8457600,V
170,2022-03-10,155.99237060546875,157.83254827067594,153.49286301272676,157.64557545679153,105342000,AAPL
171,2022-03-10,146.8175048828125,148.67449951171875,143.97799682617188,145.68499755859375,135062000,AMZN
172,2022-03-10,325.29998779296875,325.70001220703125,321.5799865722656,322.489990234375,3843600,BRK-B
173,2022-03-10,131.951171875,132.79062756683956,130.43965294916046,130.7918764796572,27102000,GOOGL
174,2022-03-10,156.52232360839844,156.97437128241913,155.06466975619924,155.50749685141813,6171400,JNJ
175,2022-03-10,194.4671630859375,195.5330834503252,190.3429178690285,194.0985607312745,24853000,META
176,2022-03-10,278.9460754394531,279.9325884962455,274.0526177555188,276.4358563626852,30628000,MSFT
177,2022-03-10,22.62423515319824,22.754040584396947,21.84939060205411,22.497423605794957,428066000,NVDA
178,2022-03-10,279.4333190917969,284.8166809082031,270.1199951171875,283.8166809082031,58648500,TSLA
179,2022-03-10,193.7717437744141,195.69996809840043,192.13716047744347,192.7244275962719,7061600,V
180,2022-03-11,152.26280212402344,156.74025467661986,152.03647371376923,156.39582947431035,96970100,AAPL
181,2022-03-11,145.52450561523438,149.6750030517578,145.36900329589844,149.57449340820312,68900000,AMZN
182,2022-03-11,326.6000061035156,331.489990234375,326.2300109863281,326.5299987792969,5135700,BRK-B
183,2022-03-11,129.4014129638672,133.31223910249224,129.16327780099954,133.00634115976752,31526000,GOOGL
184,2022-03-11,156.236328125,158.18294008733636,155.93188010314995,156.03336277709997,5188000,JNJ
185,2022-03-11,186.8960723876953,192.82342730868817,185.95964701718137,191.9069300866831,34694500,META
186,2022-03-11,273.5544738769531,282.774864613997,272.9293484945548,281.2609058452866,27209300,MSFT
187,2022-03-11,22.067066192626953,23.110508973479305,22.01314581208539,22.987691175359625,367209000,NVDA
188,2022-03-11,265.1166687011719,281.26666259765625,264.5899963378906,280.0666809082031,67037100,TSLA
189,2022-03-11,192.53846740722656,196.5808742267936,192.29376904309183,196.49278640015385,5432100,V
190,2022-03-14,148.2183380126953,151.66253001815127,147.70664029732,149.035105347276,108732100,AAPL
191,2022-03-14,141.85299682617188,147.4499969482422,140.88400268554688,145.9810028076172,74086000,AMZN
192,2022-03-14,329.9800109863281,333.4800109863281,327.6499938964844,328.6499938964844,5967200,BRK-B
193,2022-03-14,125.49606323242188,129.9379611837264,124.82251004302124,129.77953889503618,38812000,GOOGL
194,2022-03-14,158.3951416015625,160.63696715050492,157.15890823521843,157.46334220980856,7729500,JNJ
195,2022-03-14,185.9197998046875,191.5582495893452,185.11288462494136,186.31827155741647,31010500,META
196,2022-03-14,270.0088806152344,278.7604261286971,269.4033091129183,273.8181447488476,30660700,MSFT
197,2022-03-14,21.29821395874023,22.228824300105835,21.127469255250418,21.836410299118032,385354000,NVDA
198,2022-03-14,255.4566650390625,266.8999938964844,252.01333618164065,260.2033386230469,71152200,TSLA
199,2022-03-14,196.0816650390625,200.0947086377786,193.95768535449508,194.21216623771497,7994700,V
200,2022-03-15,152.61703491210938,153.08939196406928,147.9821458328079,148.4938434492072,92964300,AAPL
201,2022-03-15,147.3665008544922,147.98500061035156,142.0,142.85000610351562,75584000,AMZN
202,2022-03-15,332.54998779296875,334.5799865722656,329.3800048828125,332.70001220703125,6928300,BRK-B
203,2022-03-15,128.7313232421875,129.3854612705248,125.26638337315536,126.51734918467436,30920000,GOOGL
204,2022-03-15,162.5005645751953,162.85114370663814,159.18856029591976,159.9081597193495,10554400,JNJ
205,2022-03-15,191.29925537109375,191.54830403092183,185.20254904273375,190.07394022094223,31721700,META
206,2022-03-15,280.4697570800781,281.1241833635932,272.2456560470784,273.82796371431203,34245100,MSFT
207,2022-03-15,22.938764572143555,23.003668240603968,21.290225867496503,21.485932929645983,491996000,NVDA
208,2022-03-15,267.2966613769531,268.5233459472656,252.19000244140625,258.42333984375,66841200,TSLA
209,2022-03-15,201.7684631347656,202.03274152447923,197.1289772201553,197.80434702986707,8277700,V
210,2022-03-16,157.04530334472656,157.44876942008187,151.99711238572482,154.54581073699606,102300200,AAPL
211,2022-03-16,153.10400390625,153.14999389648438,147.35350036621094,148.5,84958000,AMZN
212,2022-03-16,336.1099853515625,337.3399963378906,331.7099914550781,335.1099853515625,5925800,BRK-B
213,2022-03-16,132.79910278320312,132.8514034266474,128.26951737639257,130.2608035608324,35576000,GOOGL
214,2022-03-16,161.0059814453125,163.24780671514387,159.19774859589705,161.8731944405822,9603300,JNJ
215,2022-03-16,202.85511779785156,202.95472814062688,193.779784091432,193.9590918288618,40640300,META
216,2022-03-16,287.54132080078125,287.71712612417315,276.61164274900227,282.3841261870192,37826300,MSFT
217,2022-03-16,24.459495544433594,24.56034486331442,23.137469206995515,23.46497952691432,671422000,NVDA
218,2022-03-16,280.07666015625,280.6666564941406,267.4200134277344,269.6666564941406,84028800,TSLA
219,2022-03-16,207.37696838378903,209.13879962255712,202.6102489486581,205.54662936820387,9232300,V
220,2022-03-17,158.05885314941406,158.43279872153727,155.11653935449422,156.0809087075946,75615400,AAPL
221,2022-03-17,157.23899841308594,157.49850463867188,152.13999938964844,152.6405029296875,72934000,AMZN
222,2022-03-17,344.9700012207031,345.1300048828125,336.20001220703125,337.0,7219800,BRK-B
223,2022-03-17,133.35557556152344,133.59620411047092,131.7075429071821,132.66806542167348,28264000,GOOGL
224,2022-03-17,163.10943603515625,163.14633242788088,160.7107622686844,161.6425615923126,7472100,JNJ
225,2022-03-17,207.049072265625,207.24830813609807,200.34468717954545,200.9324383176939,29499700,META
226,2022-03-17,288.35205078125,288.7329623842595,282.6381382751306,286.46695714344366,30816600,MSFT
227,2022-03-17,24.729095458984375,24.80498051566867,23.870376386622222,24.08405819336999,471941000,NVDA
228,2022-03-17,290.5333251953125,291.6666564941406,275.239990234375,276.9966735839844,66582900,TSLA
229,2022-03-17,208.9234313964844,209.01151921093296,204.2937431696544,205.47807472444308,6668500,V
230,2022-03-18,161.3652801513672,161.85730748505333,157.21256825381766,157.95060925434686,123511700,AAPL
231,2022-03-18,161.25050354003906,161.593994140625,156.01100158691406,156.81300354003906,102962000,AMZN
232,2022-03-18,342.4100036621094,346.8699951171875,339.2699890136719,344.1199951171875,8881500,BRK-B
233,2022-03-18,135.6338348388672,135.75190658807435,131.78079759214177,132.94258650737024,44566000,GOOGL
234,2022-03-18,161.30120849609375,163.29395162324928,160.2125889090044,163.29395162324928,13809500,JNJ
235,2022-03-18,215.6661834716797,215.9750013785163,205.21609620712425,205.913429416227,52128000,META
236,2022-03-18,293.4408264160156,293.99757316021453,285.9199761499781,288.49854401593865,43390600,MSFT
237,2022-03-18,26.413576126098633,26.529404378396535,24.58730332281658,24.762041757956386,730719000,NVDA
238,2022-03-18,301.7966613769531,302.6166687011719,289.1300048828125,291.4966735839844,100414200,TSLA
239,2022-03-18,214.46340942382812,214.61022245081543,205.8304449921457,207.21054718663112,14620800,V
240,2022-03-21,162.74301147460938,163.69754597170976,160.41079104635503,160.90281851844856,95811400,AAPL
241,2022-03-21,161.4915008544922,163.08399963378906,159.55299377441406,161.12100219726562,66538000,AMZN
242,2022-03-21,349.6600036621094,351.2099914550781,344.29998779296875,344.989990234375,6298300,BRK-B
243,2022-03-21,135.60989379882812,136.55496933499083,133.60814776446165,135.67166632345658,26832000,GOOGL
244,2022-03-21,162.2145538330078,163.4415665804053,160.82148619571095,161.13515481700108,7574900,JNJ
245,2022-03-21,210.68519592285156,213.89294366711832,206.83988425926785,213.68373611826487,30142300,META
246,2022-03-21,292.20037841796875,293.15759053708035,288.0394730484602,291.9366703988556,28351200,MSFT
247,2022-03-21,26.69415855407715,27.11153679718896,25.928301387968048,26.46749755994307,591727000,NVDA
248,2022-03-21,307.0533447265625,314.2833251953125,302.36334228515625,304.99334716796875,81981600,TSLA
249,2022-03-21,212.4373016357422,213.43567503235792,210.00011575824072,211.75214927932012,6101500,V
250,2022-03-22,166.12815856933594,166.71858251121776,162.28050023380402,162.87092417568584,81532000,AAPL
251,2022-03-22,164.88900756835938,166.16700744628906,161.69900512695312,161.8054962158203,64086000,AMZN
252,2022-03-22,349.92999267578125,354.95001220703125,348.8999938964844,351.010009765625,5772700,BRK-B
253,2022-03-22,139.36280822753906,140.54054578335715,135.60991764590503,135.60991764590503,35496000,GOOGL
254,2022-03-22,161.44882202148438,162.71273115202783,160.44322987999766,162.21455240948126,8442100,JNJ
255,2022-03-22,215.8255615234375,218.62488121550024,209.3801810209909,210.56565506837757,31998800,META
256,2022-03-22,296.9863586425781,297.9044929069664,291.8194166325831,292.82545356386584,27599700,MSFT
257,2022-03-22,26.484472274780273,27.197408923630142,26.033146211524897,26.687168866498787,547007000,NVDA
258,2022-03-22,331.32666015625,332.6199951171875,307.25,310.0,105868500,TSLA
259,2022-03-22,213.8369598388672,214.9136383744358,212.5743081985004,213.22031531984155,6259900,V
260,2022-03-23,167.4959716796875,169.88721760148997,164.9767788153055,165.3113688542094,98062700,AAPL
261,2022-03-23,163.4080047607422,166.3699951171875,162.68699645996094,163.7050018310547,55812000,AMZN
262,2022-03-23,348.1600036621094,350.7900085449219,346.25,349.1300048828125,5642400,BRK-B
263,2022-03-23,137.7760467529297,139.0843077281052,137.33714708144754,138.20150637627583,25154000,GOOGL
264,2022-03-23,160.8399200439453,161.94699482461803,160.60927887808768,161.6610020313097,5254200,JNJ
265,2022-03-23,212.647705078125,215.97499137945937,211.35264906362104,212.51819491645765,23717300,META
266,2022-03-23,292.52264404296875,296.1756568140491,290.79383211906736,293.5189338021798,25715400,MSFT
267,2022-03-23,25.595800399780273,26.572341697060686,25.53688830770324,26.0870658845111,502120000,NVDA
268,2022-03-23,333.03668212890625,346.8999938964844,325.4666748046875,326.64666748046875,120676200,TSLA
269,2022-03-23,210.1273498535156,212.6820011022582,209.65753322593116,210.7342118883136,6008000,V
270,2022-03-24,171.29441833496094,171.363294359729,167.49596638171184,168.33240391380366,90131400,AAPL
271,2022-03-24,163.64950561523438,164.11849975585938,160.0500030517578,163.74949645996094,56798000,AMZN
272,2022-03-24,352.3699951171875,352.57000732421875,349.1300048828125,351.5,3946300,BRK-B
273,2022-03-24,141.06065368652344,141.10748100525953,137.2529541189332,138.69721201374352,26396000,GOOGL
274,2022-03-24,161.6702423095703,161.94700045644828,160.59084330508605,161.44882171484787,5012300,JNJ
275,2022-03-24,218.7344512939453,219.83025621184717,213.97262721542165,214.18183476560384,31502300,META
276,2022-03-24,297.02545166015625,297.1231312309202,291.379918238393,292.18084898798924,24484500,MSFT
277,2022-03-24,28.108049392700195,28.27779612825921,25.86839196818945,26.12700677334034,877379000,NVDA
278,2022-03-24,337.97332763671875,341.4966735839844,329.6000061035156,336.57666015625,68920800,TSLA
279,2022-03-24,212.7015838623047,213.04416751430247,209.4617802122061,210.43079102070143,5487000,V
280,2022-03-25,171.93408203125,172.48515040066314,169.99549257889427,171.10747947713023,80546200,AAPL
281,2022-03-25,164.77349853515625,165.36849975585938,162.25,164.0,49032000,AMZN
282,2022-03-25,358.760009765625,359.010009765625,353.6000061035156,353.8999938964844,4583000,BRK-B
